timestamp,x_a,y_a,z_a,x_b,y_b,z_b,distance a_b,time_elapsed
2020-05-02 10:57:00,147.72000122070312,114.0,-15.839999198913574,26.048677444458008,-4.051418304443359,-32.49137878417969,170.3447000503601,68.0
2020-05-02 10:58:00,147.59999084472656,113.27999877929688,-15.0,26.044937133789062,-3.618864059448242,-32.95166015625,169.5972798072721,69.0
2020-05-02 10:58:00,147.59999084472656,113.27999877929688,-15.0,26.118051528930664,-3.7495574951171875,-33.15411376953125,169.65656624036114,69.0
2020-05-02 10:59:00,152.27999877929688,99.29999542236328,-43.31999969482422,25.827682495117188,-3.435346603393554,-32.207176208496094,163.3041139733526,70.0
2020-05-02 11:00:00,170.57999420166016,106.0199966430664,-33.44999885559082,25.734182357788086,-3.714458465576172,-32.87889862060547,181.720351095246,71.0
2020-05-02 11:00:00,152.75999450683594,100.6199951171875,-45.05999755859375,25.734182357788086,-3.714458465576172,-32.87889862060547,164.83207918325886,71.0
2020-05-02 11:01:00,188.8199920654297,109.25999450683594,-21.059999465942383,26.13224983215332,-3.679927825927734,-33.41687774658203,198.4324065527962,72.0
2020-05-02 11:02:00,188.22000122070312,108.18000030517578,-19.68000030517578,26.088836669921875,-3.664844512939453,-33.199981689453125,197.42992105456557,73.0
2020-05-02 11:03:00,189.77999877929688,97.5,-16.85999870300293,25.916454315185547,-3.666339874267578,-32.488243103027344,193.21007103907525,74.0
2020-05-02 11:04:00,190.3199920654297,98.69999694824219,-16.139999389648438,25.915674209594727,-3.49643325805664,-32.874114990234375,194.3011083382879,75.0
2020-05-02 11:04:00,190.3199920654297,98.69999694824219,-16.139999389648438,25.93161964416504,-3.5967493057250968,-33.0380744934082,194.35458889275878,75.0
2020-05-02 11:05:00,179.87998962402344,93.95999908447266,-4.980000019073486,25.733097076416016,-3.6217536926269527,-32.89330291748047,184.5606009846978,76.0
2020-05-02 11:06:00,185.6999969482422,94.13999938964844,-1.919999957084655,26.02989387512207,-3.4027519226074214,-33.476776123046875,189.74973062150585,77.0
2020-05-02 11:06:00,186.83999633789062,92.7599983215332,-3.299999892711639,26.02989387512207,-3.4027519226074214,-33.476776123046875,189.78356465262954,77.0
2020-05-02 11:07:00,3.539999961853027,6.899999618530273,58.2599983215332,-4.288597106933594,2.4836730957031254,-12.550582885742188,71.37877333587194,78.0
2020-05-02 11:08:00,2.639999866485595,5.579999923706055,56.69999694824219,-3.885250091552734,1.9774780273437504,-12.691646575927734,69.79081058430344,79.0
2020-05-02 11:09:00,181.44000244140625,100.73999786376953,-22.68000030517578,37.37435531616211,15.154117584228516,-24.070877075195312,167.57621586319664,80.0
2020-05-02 11:09:00,181.44000244140625,100.73999786376953,-22.68000030517578,13.372570037841797,13.306894302368164,-33.46125793457031,189.75627775959566,80.0
2020-05-02 11:10:00,175.0800018310547,105.5999984741211,-22.079999923706055,-49.01023864746094,-21.554176330566406,18.812170028686523,260.8769625923212,81.0
2020-05-02 11:11:00,174.4199981689453,105.1199951171875,-21.600000381469727,-48.777061462402344,-21.75306510925293,17.602174758911133,259.7123627689649,82.0
2020-05-02 11:12:00,173.45999145507812,104.87999725341797,-21.0,-49.39384460449219,-21.310596466064453,18.25200653076172,259.09191073137015,83.0
2020-05-02 11:13:00,172.86000061035156,105.83999633789062,-20.939998626708984,-49.01043701171875,-21.600500106811523,19.04435920715332,258.97165886650123,84.0
2020-05-02 11:14:00,172.9199981689453,104.87999725341797,-22.559999465942383,-49.67443084716797,-22.20906639099121,20.697200775146484,259.9444080947306,85.0
2020-05-02 11:14:00,173.25,105.08999633789062,-23.639999389648438,-49.67443084716797,-22.20906639099121,20.697200775146484,260.5113060092376,85.0
2020-05-02 11:14:00,173.25,105.08999633789062,-23.639999389648438,-49.311309814453125,-21.850250244140625,20.946359634399414,260.06788775174294,85.0
2020-05-02 11:14:00,172.9199981689453,104.87999725341797,-22.559999465942383,-49.311309814453125,-21.850250244140625,20.946359634399414,259.4997363408534,85.0
2020-05-02 11:15:00,175.25999450683594,104.39999389648438,-25.559999465942383,-49.47925567626953,-22.237998962402344,21.74654197692871,262.26479113956185,86.0
2020-05-02 11:16:00,173.51998901367188,106.43999481201172,-22.739999771118164,-49.68310546875,-22.734479904174805,20.977766036987305,261.56626187638193,87.0
2020-05-02 11:17:00,173.94000244140625,105.65999603271484,-22.920000076293945,-49.63313293457031,-22.363067626953125,21.61907196044922,261.45473915870474,88.0
2020-05-02 11:18:00,172.0800018310547,106.68000030517578,-22.020000457763672,-50.608009338378906,-21.383220672607422,21.4798641204834,260.5424669878754,89.0
2020-05-02 11:19:00,172.64999389648438,106.59000015258789,-20.369998931884766,-50.951866149902344,-21.03104019165039,21.3404483795166,260.8154197314008,90.0
2020-05-02 11:19:00,172.55999755859375,106.31999969482422,-21.119998931884766,-50.951866149902344,-21.03104019165039,21.3404483795166,260.7273099705822,90.0
2020-05-02 11:20:00,173.8199920654297,106.43999481201172,-22.19999885559082,-50.62835693359375,-19.82268524169922,21.855510711669922,261.2665567307921,91.0
2020-05-02 11:20:00,173.8199920654297,106.43999481201172,-22.19999885559082,-50.3587646484375,-19.91285800933838,22.05930805206299,261.1130878102722,91.0
2020-05-02 11:21:00,172.9199981689453,105.89999389648438,-21.65999984741211,-50.95465087890625,-19.64037322998047,21.326313018798828,260.24616300414124,92.0
2020-05-02 11:22:00,172.55999755859375,106.91999816894531,-21.420000076293945,-50.623634338378906,-20.008174896240234,21.124011993408203,260.2531222240687,93.0
2020-05-02 11:23:00,173.39999389648438,106.37999725341797,-23.51999855041504,-50.841827392578125,-19.87095832824707,22.31791877746582,261.39015449185734,94.0
2020-05-02 11:24:00,174.239990234375,107.04000091552734,-22.260000228881836,-50.13356018066406,-19.97247314453125,22.712947845458984,261.7216551055806,95.0
2020-05-02 11:25:00,172.13999938964844,106.91999816894531,-20.939998626708984,-50.61085510253906,-20.193321228027344,22.208093643188477,260.072099640942,96.0
2020-05-02 11:25:00,172.13999938964844,106.91999816894531,-20.939998626708984,-50.35547637939453,-19.850884437561035,22.960084915161133,259.8120681367757,96.0
2020-05-02 11:25:00,171.77999877929688,107.03999710083008,-19.85999870300293,-50.61085510253906,-20.193321228027344,22.208093643188477,259.6453996837074,96.0
2020-05-02 11:25:00,171.77999877929688,107.03999710083008,-19.85999870300293,-50.35547637939453,-19.850884437561035,22.960084915161133,259.3820053562586,96.0
2020-05-02 11:26:00,171.3000030517578,106.97999572753906,-20.15999984741211,-50.57221221923828,-19.853025436401367,22.11958885192871,259.0394927176495,97.0
2020-05-02 11:27:00,177.95999145507812,101.69999694824219,-20.8799991607666,-33.258995056152344,-14.303421020507812,-6.749748229980469,241.39162627280766,98.0
2020-05-02 11:28:00,178.1999969482422,99.83999633789062,-20.760000228881836,30.183881759643555,-2.267108917236328,-34.282981872558594,180.32609997346833,99.0
2020-05-02 11:29:00,178.8000030517578,100.07999420166016,-22.079999923706055,29.861522674560547,-2.779909133911133,-33.455108642578125,181.3621342773568,100.0
2020-05-02 11:30:00,178.0800018310547,100.43999481201172,-19.3799991607666,30.53078842163086,-2.80472183227539,-34.3785400390625,180.70749326239005,101.0
2020-05-02 11:30:00,178.0800018310547,100.43999481201172,-19.3799991607666,30.00087833404541,-2.956426620483398,-34.23146057128906,181.21482468803953,101.0
2020-05-02 11:30:00,172.5,104.78999710083008,-20.309999465942383,30.53078842163086,-2.80472183227539,-34.3785400390625,178.68912785151545,101.0
2020-05-02 11:30:00,172.5,104.78999710083008,-20.309999465942383,30.00087833404541,-2.956426620483398,-34.23146057128906,179.19011853227016,101.0
2020-05-02 11:31:00,167.63999938964844,109.07999420166016,-20.760000228881836,29.350704193115234,-3.680995941162109,-34.15483856201172,178.9368373418795,102.0
2020-05-02 11:32:00,167.16000366210938,109.37999725341797,-19.439998626708984,29.508079528808594,-3.849479675292968,-33.99986267089844,178.83220153019076,103.0
2020-05-02 11:33:00,166.55999755859375,108.18000030517578,-20.69999885559082,29.255992889404297,-3.063692092895508,-33.512237548828125,177.17703648296524,104.0
2020-05-02 11:34:00,,,,29.490859985351562,-3.664176940917968,-33.765052795410156,,105.0
2020-05-02 11:35:00,,,,29.500991821289062,-3.33958625793457,-33.74546813964844,,106.0
2020-05-02 11:35:00,,,,29.84860134124756,-3.2591571807861324,-34.19038009643555,,106.0
2020-05-02 11:36:00,,,,29.87530517578125,-3.444475173950195,-35.13885498046875,,107.0
2020-05-02 11:37:00,,,,29.638338088989258,-3.802059173583984,-34.9908447265625,,108.0
2020-05-02 11:38:00,,,,29.584468841552734,-3.045307159423828,-34.361572265625,,109.0
2020-05-02 11:39:00,,,,29.622032165527344,-2.982967376708984,-33.1190185546875,,110.0
2020-05-02 11:40:00,,,,29.630077362060547,-3.353900909423828,-34.16307830810547,,111.0
2020-05-02 11:40:00,,,,29.456069946289062,-3.2781229019165035,-33.24870300292969,,111.0
2020-05-02 11:41:00,,,,29.633155822753906,-3.354005813598633,-35.07854461669922,,112.0
2020-05-02 11:42:00,,,,28.265918731689453,-1.2493476867675781,-32.1673583984375,,113.0
2020-05-02 11:43:00,,,,29.103370666503906,-1.860008239746093,-34.632118225097656,,114.0
2020-05-02 11:44:00,,,,28.491762161254883,-1.911922454833984,-33.724456787109375,,115.0
2020-05-02 11:45:00,,,,28.650100708007812,-2.064998626708984,-33.91065216064453,,116.0
2020-05-02 11:46:00,,,,28.62312889099121,-2.188856124877929,-33.865936279296875,,117.0
